"pitch_type","game_date","release_speed","release_pos_x","release_pos_z","player_name","batter","pitcher","events","description","spin_dir","spin_rate_deprecated","break_angle_deprecated","break_length_deprecated","zone","des","game_type","stand","p_throws","home_team","away_team","type","hit_location","bb_type","balls","strikes","game_year","pfx_x","pfx_z","plate_x","plate_z","on_3b","on_2b","on_1b","outs_when_up","inning","inning_topbot","hc_x","hc_y","tfs_deprecated","tfs_zulu_deprecated","umpire","sv_id","vx0","vy0","vz0","ax","ay","az","sz_top","sz_bot","hit_distance_sc","launch_speed","launch_angle","effective_speed","release_spin_rate","release_extension","game_pk","fielder_2","fielder_3","fielder_4","fielder_5","fielder_6","fielder_7","fielder_8","fielder_9","release_pos_y","estimated_ba_using_speedangle","estimated_woba_using_speedangle","woba_value","woba_denom","babip_value","iso_value","launch_speed_angle","at_bat_number","pitch_number","pitch_name","home_score","away_score","bat_score","fld_score","post_away_score","post_home_score","post_bat_score","post_fld_score","if_fielding_alignment","of_fielding_alignment","spin_axis","delta_home_win_exp","delta_run_exp","bat_speed","swing_length","estimated_slg_using_speedangle","delta_pitcher_run_exp","hyper_speed","home_score_diff","bat_score_diff","home_win_exp","bat_win_exp","age_pit_legacy","age_bat_legacy","age_pit","age_bat","n_thruorder_pitcher","n_priorpa_thisgame_player_at_bat","pitcher_days_since_prev_game","batter_days_since_prev_game","pitcher_days_until_next_game","batter_days_until_next_game","api_break_z_with_gravity","api_break_x_arm","api_break_x_batter_in","arm_angle","attack_angle","attack_direction","swing_path_tilt","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
"SI","2026-04-08","92.1","0.57","6.21","Valdez, Framber",668885,664285,,"called_strike",,,,,3,,"R","R","L","MIN","DET","S",,,0,0,2026,"1.4","0.39",0.7140200754660153,3.088231501703557,,,621439,0,1,"Bot",,,,,,,-2.685372119646039,-134.056365146616,-2.681992896250037,17.385618039058148,31.675620908928437,-27.08321723955082,3.12960958,1.579429134,,,,"90.7",2170,"5.6",823726,693307,690993,656716,805808,595879,682985,663837,681481,"54.85",,,,,,,,5,1,"Sinker",0,0,0,0,0,0,0,0,"Standard","Standard",143,"-0.005","-0.043",,,,"0.043",,0,0,0.583,0.583,32,27,33,27,1,0,5,1,6,1,"2.31","1.4","-1.4","45.4",,,,,
"SL","2026-04-08","91.2","-1.55","5.76","Bachar, Lake",701398,669199,,"ball",,,,,13,,"R","R","R","MIA","CIN","B",,,0,1,2026,"0.11","0.36",-0.1145648508666009,1.2060607125851726,,,,0,8,"Top",,,,,,,3.2978080716952047,-132.65867131282553,-6.030753671579251,0.5641396576898114,29.07506162272748,-26.873076651038595,3.239312664,1.634793307,,,,"90.4",2626,"5.8",823885,689414,681393,669364,688363,691594,665052,805300,683357,"54.65",,,,,,,,66,2,"Slider",7,4,4,7,4,7,4,7,"Standard","Standard",217,"-0.002","0.031",,,,"-0.031",,3,-3,0.931,0.06899999999999995,31,22,31,23,1,3,5,1,2,1,"2.39","-0.11","-0.11","39.1",,,,,
"SI","2026-04-08","87.1","-3.93","3.72","Thompson, Ryan",543760,657044,,"ball",,,,,13,,"R","R","R","NYM","AZ","B",,,0,0,2026,"-1.12","-0.52",-0.8629081441017894,2.040367280208272,,673357,683146,2,6,"Bot",,,,,,,9.651955138604599,-126.30643556361456,3.4981471541950953,-14.056733102578235,27.325100208634872,-38.712392051775225,3.212106299,1.621062992,,,,"87.2",1951,"6.7",823646,672515,699912,545121,571448,672695,694374,678489,682998,"53.81",,,,,,,,52,1,"Sinker",1,5,1,5,5,1,1,5,"Standard","Standard",263,"0.003","0.024",,,,"-0.024",,-4,-4,0.094,0.094,34,35,34,36,1,2,1,1,3,1,"3.56","1.12","1.12","-11.1",,,,,
"SL","2026-04-07","87.7","-1.44","5.38","Yamamoto, Yoshinobu",672960,808967,,"ball",,,,,14,,"R","R","R","TOR","LAD","B",,,1,2,2026,"0.45","0.39",0.9635049386667092,1.764453952687429,,,,0,7,"Bot",,,,,,,4.814829006109583,-127.71681208076062,-3.2751824867017283,4.024981061983664,23.994696497499405,-27.48540998859098,3.255987533,1.643208661,,,,"88.5",2849,"6.6",822831,669257,518692,690976,571970,808975,606192,681624,663656,"53.93",,,,,,,,53,4,"Slider",1,3,1,3,3,1,1,3,"Standard","Standard",103,"0.006","0.043",,,,"-0.043",,-2,-2,0.209,0.209,27,30,28,30,3,2,6,1,7,1,"2.55","-0.45","-0.45","42.5",,,,,
"ST","2026-04-07","83.4","2.46","6.09","Crochet, Garrett",596142,676979,"strikeout","called_strike",,,,,9,"Gary Sánchez challenged (pitch result), call on the field was confirmed: Gary Sánchez called out on strikes.","R","R","L","BOS","MIL","S",2,,3,2,2026,"-1.04","-0.14",0.6663683252024903,1.5620298747638106,,,661388,2,6,"Top",,,,,,,-2.00195970189288,-121.31974032137785,-3.3535722042450686,-9.670517989246575,27.16093478193792,-33.067943698853824,3.311277887,1.671112205,,,,"83.4",2425,"6.6",824780,657136,575929,691785,643396,596115,680776,678882,677800,"53.87",,0,"0",1,0,0,,40,8,"Sweeper",0,0,0,0,0,0,0,0,"Standard","Standard",299,"0.041","-0.295",,,,"0.295",,0,0,0.535,0.46499999999999997,27,33,27,34,3,2,6,2,6,1,"3.46","-1.04","1.04","34.5",,,,,
"FF","2026-04-07","96","-2.65","5.94","Williams, Gavin",677951,668909,,"ball",,,,,12,,"R","R","R","CLE","KC","B",,,1,2,2026,"-0.94","1.44",0.5165226410515913,3.65366212700423,,664728,,2,5,"Top",,,,,,,10.553923562260643,-139.28067285276813,-3.563108230632988,-14.769701742361347,33.88824559093371,-12.868097089561445,3.238435039,1.634350394,,,,"96.6",2192,"7",824457,595978,656555,682877,608070,677587,682657,680757,692216,"53.5",,,,,,,,35,4,"4-Seam Fastball",0,1,1,0,1,0,1,0,"Standard","Strategic",219,"-0.005","0.012",,,,"-0.012",,-1,1,0.389,0.611,26,26,27,26,3,2,6,1,6,1,"1.07","0.94","0.94","37.1",,,,,
"SL","2026-04-07","81.4","-0.53","6.18","Civale, Aaron",592450,650644,,"ball",,,,,14,,"R","R","R","NYY","ATH","B",,,1,0,2026,"0.93","0",0.8480248119647285,1.6972588363051586,,676609,,1,5,"Bot",,,,,,,1.2221893041604728,-118.68351019357662,-3.2994936246354643,8.673609413780472,19.964582310171853,-31.82068013098066,3.522785433,1.777854331,,,,"81.3",2800,"5.8",823567,669127,701762,643446,691777,805779,691016,672016,671732,"54.66",,,,,,,,40,2,"Slider",1,3,1,3,3,1,1,3,"Infield shade","Standard",86,"0.007","0.046",,,,"-0.046",,-2,-2,0.318,0.318,31,34,31,34,3,2,7,2,5,1,"3.39","-0.93","-0.93","46.8",,,,,
"SI","2026-04-07","92.5","-1.02","5.98","Civale, Aaron",669224,650644,"strikeout","called_strike",,,,,3,"Austin Wells challenged (pitch result), call on the field was confirmed: Austin Wells called out on strikes.","R","L","R","NYY","ATH","S",2,,2,2,2026,"-1.53","1.03",0.6239184974527527,3.3674257434800214,,,,2,4,"Bot",,,,,,,7.495569374632822,-134.40344359510902,-2.8425686630333677,-20.211042656865217,33.32933022209122,-19.311470899345487,3.254232283,1.642322835,,,,"91.4",2297,"6",823567,669127,701762,643446,691777,805779,691016,672016,671732,"54.49",,0,"0",1,0,0,,33,7,"Sinker",1,3,1,3,3,1,1,3,"Infield shade","Standard",213,"-0.011","-0.224",,,,"0.224",,-2,-2,0.26,0.26,31,26,31,27,2,1,7,2,5,2,"1.67","1.53","-1.53","38.7",,,,,
"SI","2026-04-07","94.9","-3.35","5.8","Burrows, Mike",691720,681347,"strikeout","called_strike",,,,,6,"Kyle Karros challenged (pitch result), call on the field was confirmed: Kyle Karros called out on strikes.","R","R","R","COL","HOU","S",2,,1,2,2026,"-0.94","0.88",0.7239541812120087,2.457871028328631,,,664954,0,5,"Bot",,,,,,,12.668880255619207,-137.74962837393716,-4.956715217917661,-14.418128201728406,25.01570692588888,-20.022888456035805,3.431512467,1.731791339,,,,"95.8",2204,"6.6",824375,673237,572233,514888,670623,665161,694728,676694,701358,"53.95",,0,"0",1,0,0,,36,4,"Sinker",3,1,3,1,1,3,3,1,"Standard","Standard",218,"-0.015","-0.165",,,,"0.165",,2,2,0.828,0.828,26,23,27,24,2,1,6,1,6,1,"1.63","0.94","0.94","37.7",,,,,
"SI","2026-04-07","94","-1.38","6.15","Schlittler, Cam",671732,693645,,"ball",,,,,14,,"R","L","R","NYY","ATH","B",,,2,2,2026,"-1.2","0.86",0.8497805288890738,1.974610958246605,,,,1,4,"Top",,,,,,,8.493754227361068,-136.38201364989575,-6.7947100990529385,-16.858691561641947,32.75171962245442,-20.00724961228104,3.34375,1.6875,,,,"94.5",2051,"7",823567,669224,700250,665862,642708,676609,641355,663757,592450,"53.54",,,,,,,,29,5,"Sinker",1,3,3,1,3,1,3,1,"Standard","Standard",207,"-0.005","0.104",,,,"-0.104",,-2,2,0.291,0.7090000000000001,25,25,25,26,2,1,6,2,5,1,"1.75","1.2","-1.2","44.9",,,,,
"CU","2026-04-07","86.2","-1.67","5.45","Misiorowski, Jacob",677800,694819,"strikeout","called_strike",,,,,1,"Wilyer Abreu challenged (pitch result), call on the field was confirmed: Wilyer Abreu called out on strikes.","R","L","R","BOS","MIL","S",2,,3,2,2026,"0.79","-0.7",-0.6956453154925745,2.8665168115388955,,,575929,2,4,"Bot",,,,,,,0.6459505770696325,-125.5313174124332,1.8407414790764476,8.143922326587434,27.896491455692818,-40.194363753686254,3.117322835,1.573228347,,,,"87.1",2216,"7.1",824780,661388,596142,666152,650859,687401,663604,663368,686217,"53.43",,0,"0",1,0,0,,28,6,"Curveball",0,0,0,0,0,0,0,0,"Infield shade","Strategic",41,"-0.032","-0.295",,,,"0.295",,0,0,0.532,0.532,24,27,24,27,2,1,6,1,7,1,"3.79","-0.79","0.79","41.7",,,,,
"SI","2026-04-07","93.4","-3.25","5.79","Burrows, Mike",687597,681347,,"ball",,,,,14,,"R","R","R","COL","HOU","B",,,1,0,2026,"-0.77","0.88",0.8281680700602404,1.5043998846464444,,,,2,4,"Bot",,,,,,,12.098702334061699,-135.55697468232282,-7.0964006884721345,-11.830734148720799,24.301717199697677,-19.99902461303298,3.316543635,1.673769685,,,,"94.1",2183,"6.4",824375,673237,572233,514888,670623,665161,694728,676694,701358,"54.07",,,,,,,,31,2,"Sinker",3,1,3,1,1,3,3,1,"Standard","Standard",222,"0.001","0.065",,,,"-0.065",,2,2,0.76,0.76,26,25,27,25,2,1,6,2,6,3,"1.71","0.77","0.77","36.9",,,,,
"SL","2026-04-07","86.8","1.12","6.07","Cameron, Noah",656555,702070,,"ball",,,,,13,,"R","R","L","CLE","KC","B",,,1,2,2026,"0.05","0.23",-0.3797339668706275,1.5601479736910613,,682657,681807,1,4,"Bot",,,,,,,-3.651944184426899,-126.31673143795813,-4.794627666400047,1.3097457764781715,27.505842003003124,-28.849878841656,3.334096129,1.682627953,,,,"86.6",2433,"6.3",824457,695600,686469,663697,672580,677951,686555,664728,695506,"54.18",,,,,,,,30,4,"Slider",0,1,0,1,1,0,0,1,"Infield shade","Standard",192,"0.009","0.043",,,,"-0.043",,-1,-1,0.464,0.464,26,33,27,33,2,1,6,1,5,1,"2.81","0.05","-0.05","47.9",,,,,
"SI","2026-04-07","96.3","-2.39","5.95","Cavalli, Cade",691023,676917,"strikeout","called_strike",,,,,9,"Jordan Walker challenged (pitch result), call on the field was confirmed: Jordan Walker called out on strikes.","R","R","R","WSH","STL","S",2,,2,2,2026,"-1.22","0.95",0.6253059630871325,2.1174494836044233,,,676475,2,3,"Top",,,,,,,10.710937639174828,-139.63376260166174,-6.497276990284659,-18.462750609780105,34.041624427368866,-18.319558610931864,3.461351706,1.746850394,,,,"96",2148,"6.5",822754,660688,678554,683083,691781,682928,695578,696285,686894,"54.01",,0,"0",1,0,0,,22,6,"Sinker",1,2,2,1,2,1,2,1,"Standard","Standard",214,"0.02","-0.216",,,,"0.216",,-1,1,0.417,0.583,27,24,28,24,2,1,6,1,6,1,"1.54","1.22","1.22","34.4",,,,,
"SI","2026-04-07","95.8","1.84","5.89","Sánchez, Cristopher",666464,650911,,"ball",,,,,14,,"R","R","L","SF","PHI","B",,,0,0,2026,"1.54","0.5",0.41844947514170916,1.537890354620697,,,,2,4,"Bot",,,,,,,-7.318059831928693,-139.23551782513408,-6.791269426398999,21.63153480051164,33.219655357924935,-24.249476431715387,3.400795604,1.71628937,,,,"96.4",2213,"6.8",823235,665561,547180,664238,624641,607208,805249,702222,666969,"53.67",,,,,,,,31,1,"Sinker",1,0,1,0,0,1,1,0,"Infield shade","Standard",122,"0.001","0.037",,,,"-0.037",,1,1,0.649,0.649,29,28,30,29,2,1,6,1,6,1,"2","1.54","-1.54","29.9",,,,,
"SI","2026-04-07","92.7","-1.58","5.96","Assad, Javier",691406,665871,,"ball",,,,,13,,"R","R","R","TB","CHC","B",,,1,0,2026,"-1.42","0.76",-0.12104500837255494,1.4758983818750337,,,,0,5,"Bot",,,,,,,6.848621887913178,-134.6656069495078,-7.055531308193707,-18.80754742759452,31.80440879176509,-21.479227744210576,3.243700787,1.637007874,,,,"92.4",1944,"6.4",822999,665804,683737,663538,608324,621020,624424,691718,807713,"54.1",,,,,,,,36,2,"Sinker",0,4,0,4,4,0,0,4,"Standard","Standard",211,"0.006","0.077",,,,"-0.077",,-4,-4,0.126,0.126,28,22,29,23,2,1,,1,6,1,"1.92","1.42","1.42","52.6",,,,,
"SI","2026-04-07","92.4","-2.76","6.02","Gallen, Zac",673357,668678,,"ball",,,,,13,,"R","R","R","NYM","AZ","B",,,0,0,2026,"-1.96","1.59",-0.7392672796633928,1.435558822033923,,,,1,3,"Bot",,,,,,,9.483281149375708,-133.79388605309222,-9.026136163484548,-25.604966583378346,34.2990708035889,-11.180240302865043,3.310400263,1.670669291,,,,"92.1",2293,"6.8",823648,672515,545121,606466,571448,672695,678489,677950,682998,"53.71",,,,,,,,26,1,"Sinker",2,0,2,0,0,2,2,0,"Standard","Standard",204,"0.002","0.039",,,,"-0.039",,2,2,0.749,0.749,30,28,31,29,2,1,6,2,5,1,"1.15","1.96","1.96","43.4",,,,,
"FC","2026-04-07","91","-2.38","5.52","Eovaldi, Nathan",670042,543135,"strikeout","called_strike",,,,,7,"Luke Raley challenged (pitch result), call on the field was confirmed: Luke Raley called out on strikes.","R","L","R","TEX","SEA","S",2,,1,2,2026,"0.17","1.02",-0.5529930332763022,1.8066591786458033,,668227,,2,4,"Top",,,,,,,4.16929161371261,-132.4292161354052,-5.434819998200531,1.1191962431310187,29.470377887828008,-19.2145780757774,3.340239501,1.685728347,,,,"91.5",2307,"6.7",822916,543309,669394,669701,677649,608369,694671,694497,607043,"53.79",,0,"0",1,0,0,,25,5,"Cutter",0,1,1,0,1,0,1,0,"Infield shade","Standard",198,"0.025","-0.208",,,,"0.208",,-1,1,0.403,0.597,36,31,36,32,2,1,6,1,6,1,"1.74","-0.17","0.17","33.3",,,,,
"FF","2026-04-07","91.6","2.4","6.02","Freeland, Kyle",670541,607536,,"ball",,,,,12,,"R","L","L","COL","HOU","B",,,1,0,2026,"0.37","1.07",0.3295194087653431,3.5477869060834966,,,665161,2,3,"Top",,,,,,,-6.028742508946048,-133.49365300979363,-2.6501782071598976,5.524728673957512,24.388797504478223,-18.952526526366192,3.392019357,1.711860236,,,,"93",2381,"6.7",824375,664954,681198,650489,691720,678662,687597,666160,687859,"53.79",,,,,,,,19,2,"4-Seam Fastball",1,1,1,1,1,1,1,1,"Infield shade","Strategic",148,"-0.005","0.048",,,,"-0.048",,0,0,0.528,0.472,33,29,33,29,2,1,6,1,21,1,"1.61","0.37","0.37","34.9",,,,,
"SI","2026-04-07","92","-1.4","6.11","Englert, Mason",663538,669438,,"ball",,,,,13,,"R","R","R","TB","CHC","B",,,0,0,2026,"-1.13","1.32",-0.019424863242599733,1.404810144728921,,807713,,2,2,"Top",,,,,,,5.94315063425552,-133.55607986388546,-8.634861282997905,-14.862004819077326,31.669408484019336,-14.64872355699923,3.185777559,1.607775591,,,,"91.3",2163,"6.2",822999,663743,666018,680700,691406,670764,802415,656775,641584,"54.29",,,,,,,,13,1,"Sinker",0,2,2,0,2,0,2,0,"Standard","Standard",214,"-0.001","0.019",,,,"-0.019",,-2,2,0.314,0.6859999999999999,26,29,27,29,2,1,3,1,5,1,"1.41","1.13","1.13","41.7",,,,,
"SI","2026-04-07","97.2","1.81","6.1","Skubal, Tarik",670242,669373,,"called_strike",,,,,8,,"R","L","L","MIN","DET","S",,,0,0,2026,"1.3","1.14",-0.2740507631440334,1.7502091925542864,605170,,605137,1,2,"Bot",,,,,,,-8.552020492553625,-141.11240431075382,-8.541866337445786,19.369814765663403,31.986752158593514,-15.094384218941475,3.394652231,1.713188976,,,,"97.4",2332,"6.5",823727,693307,679529,650402,805808,595879,682985,678009,656716,"54",,,,,,,,17,1,"Sinker",0,0,0,0,0,0,0,0,"Infield shade","Standard",148,"-0.011","-0.041",,,,"0.041",,0,0,0.621,0.621,29,28,30,29,1,0,6,1,5,1,"1.28","1.3","1.3","46.7",,,,,
"FC","2026-04-07","93.9","-2.93","5.8","Senzatela, Antonio",572233,622608,,"called_strike",,,,,4,,"R","R","R","COL","HOU","S",,,0,0,2026,"0.33","0.32",-0.7667785245381791,2.4246816643154183,,,,2,9,"Top",,,,,,,4.795869652119611,-136.9703250889717,-3.6897819496430193,3.384895926031113,23.268087834477942,-27.577163657120465,3.178756562,1.604232283,,,,"94.8",2405,"6.2",824375,664954,681198,650489,691720,678662,687859,686668,666160,"54.31",,,,,,,,65,1,"Cutter",5,1,1,5,1,5,1,5,"Standard","Standard",189,"0","-0.043",,,,"0.043",,4,-4,0.999,0.0010000000000000009,31,35,31,35,1,3,6,1,3,1,"2.2","-0.33","-0.33","38.3",,,,,
"FF","2026-04-07","99.1","-1.3","6.2","Suarez, Robert",694384,663158,,"called_strike",,,,,7,,"R","L","R","LAA","ATL","S",,,2,0,2026,"-0.63","1.29",-0.3427359104446104,1.5717334812368602,,,624428,2,7,"Bot",,,,,,,4.114814006678488,-144.0175856669205,-10.104180152359952,-9.775387676742328,33.670884195546485,-12.009656098968032,3.290214895,1.660482283,,,,"100",2377,"6.9",824051,641680,621566,645277,663586,643289,573262,642201,660670,"53.64",,,,,,,,59,3,"4-Seam Fastball",2,4,2,4,4,2,2,4,"Standard","Standard",203,"-0.008","-0.044",,,,"0.044",,-2,-2,0.188,0.188,35,24,35,24,1,3,2,2,7,1,"1.03","0.63","-0.63","44.1",,,,,
"SI","2026-04-07","95.8","-1.84","5.64","Bender, Anthony",668715,669622,"strikeout","called_strike",,,,,6,"Spencer Steer challenged (pitch result), call on the field was confirmed: Spencer Steer called out on strikes.","R","R","R","MIA","CIN","S",2,,3,2,2026,"-1.62","-0.12",0.7755497540444252,2.494209971669477,,666181,,2,9,"Top",,,,,,,10.42823651146664,-138.9361534615446,-2.0346712744959174,-23.504708222239405,37.17868143081382,-33.433187007594775,3.096259843,1.562598425,,,,"93.9",2368,"5.8",823887,682663,681393,669364,688363,672640,691594,805300,665052,"54.71",,0,"0",1,0,0,,67,9,"Sinker",2,2,2,2,2,2,2,2,"Standard","Standard",231,"0.108","-0.277",,,,"0.277",,0,0,0.531,0.469,31,28,31,29,1,3,2,1,2,2,"2.66","1.62","1.62","23.8",,,,,
"FF","2026-04-07","92.2","2.45","6.04","Freeland, Kyle",701358,607536,,"called_strike",,,,,3,,"R","R","L","COL","HOU","S",,,0,0,2026,"0.18","1.2",0.7942521955509103,3.2789752419854543,,,,1,2,"Top",,,,,,,-4.606987276413872,-134.40180372543128,-3.8075120006893015,3.026292885847984,24.776805119567207,-16.875506328179554,3.348138123,1.689714567,,,,"93.9",2323,"6.8",824375,664954,681198,650489,691720,678662,687597,666160,687859,"53.66",,,,,,,,9,1,"4-Seam Fastball",0,1,1,0,1,0,1,0,"Standard","Standard",150,"0.002","-0.039",,,,"0.039",,-1,1,0.418,0.5820000000000001,33,23,33,23,1,0,6,1,21,1,"1.43","0.18","-0.18","35.9",,,,,
"SI","2026-04-07","92.4","-1.35","6.11","Englert, Mason",694208,669438,,"ball",,,,,12,,"R","L","R","TB","CHC","B",,,0,2,2026,"-1.53","0.8",0.457456891972597,3.1696560392857798,,,,1,2,"Top",,,,,,,7.883018137879984,-134.12717803440117,-3.1188275375783556,-20.169578739463482,33.9019678243901,-22.07310062270748,3.040091864,1.534251969,,,,"91.3",2153,"6.1",822999,663743,666018,680700,691406,670764,802415,656775,641584,"54.35",,,,,,,,9,3,"Sinker",0,0,0,0,0,0,0,0,"Infield shade","Standard",217,"-0.002","0.017",,,,"-0.017",,0,0,0.53,0.47,26,22,27,23,1,0,3,2,5,1,"1.92","1.53","-1.53","39.4",,,,,
"FC","2026-04-07","91.6","-1.08","6.55","Pivetta, Nick",656811,601713,,"ball",,,,,11,,"R","L","R","PIT","SD","B",,,1,1,2026,"0.36","1.32",-0.057732660454700435,3.6396051451418794,,,,0,2,"Bot",,,,,,,1.7650245362826427,-133.45402574813102,-4.219819205752898,3.9656696451428224,29.054743360823363,-15.738123458569728,3.28933727,1.66003937,,,,"92",2529,"6.5",823402,666023,657757,630105,592518,593428,657656,701538,665487,"53.98",,,,,,,,11,3,"Cutter",0,0,0,0,0,0,0,0,"Infield shade","Standard",176,"0.005","0.055",,,,"-0.055",,0,0,0.55,0.55,33,32,33,33,1,0,6,1,5,1,"1.4","-0.36","0.36","57.1",,,,,
"FF","2026-04-07","98","0.21","6.39","Helsley, Ryan",656537,664854,,"ball",,,,,13,,"R","R","R","CWS","BAL","B",,,1,1,2026,"-0.28","1.89",-0.19616117226322224,1.352134500540551,,,687957,2,9,"Bot",,,,,,,-0.41422841586059994,-142.10149232225783,-12.209607257872863,-3.6420268951476276,36.804842847233466,-3.8346084535465392,3.215616798,1.622834646,,,,"97.6",2630,"6.6",824618,694212,624413,669236,691723,677942,621493,665750,641933,"53.92",,,,,,,,81,3,"4-Seam Fastball",2,4,2,4,4,2,2,4,"Standard","Standard",189,"0.005","0.054",,,,"-0.054",,-2,-2,0.046,0.046,31,30,32,31,1,3,1,1,4,1,"0.52","0.28","0.28","70.6",,,,,
"ST","2026-04-07","83.9","-1.44","5.93","Armstrong, Shawn",521692,542888,,"called_strike",,,,,4,,"R","R","R","CLE","KC","S",,,0,0,2026,"0.46","1.07",-0.6878365859892419,2.46355026821973,,677951,657041,1,8,"Top",,,,,,,0.7965086309608754,-122.1590058824104,-3.522023788159956,4.375199391693107,25.5740646682076,-21.046080691780524,3.312155512,1.671555118,,,,"84.1",2555,"6.5",824457,595978,656555,682877,608070,677587,682657,680757,692216,"53.99",,,,,,,,59,1,"Sweeper",1,1,1,1,1,1,1,1,"Standard","Standard",105,"0.013","-0.033",,,,"0.033",,0,0,0.428,0.5720000000000001,35,36,36,36,1,3,2,1,4,1,"2.19","-0.46","-0.46","46.8",,,,,
"FF","2026-04-07","92.5","-2.22","5.87","Cruz, Fernando",671732,518585,,"called_strike",,,,,9,,"R","L","R","NYY","ATH","S",,,1,1,2026,"-0.48","1.47",0.5895677812033319,1.7678654193482553,,,667670,2,8,"Top",,,,,,,8.201829524694793,-134.2434922706258,-7.641681563929947,-7.801203884729995,32.89030605403785,-12.893705502898708,3.34375,1.6875,,,,"92.6",2163,"6.8",823567,669224,700250,665862,642708,676609,641355,663757,592450,"53.69",,,,,,,,62,3,"4-Seam Fastball",1,3,3,1,3,1,3,1,"Standard","Standard",209,"-0.002","-0.073",,,,"0.073",,-2,2,0.154,0.846,36,25,36,26,1,3,2,2,4,1,"1.24","0.48","-0.48","48.3",,,,,
"CU","2026-04-07","73.5","-1.2","5.87","Leiter Jr., Mark",665862,643410,,"called_strike",,,,,4,,"R","L","R","NYY","ATH","S",,,0,0,2026,"0.66","-1.5",-0.6798657348810969,2.07467180214955,,700250,545341,0,8,"Bot",,,,,,,-0.13734757919278154,-106.82451254702849,2.7692084387707654,4.984446936398715,24.122742124191046,-44.27393698111332,3.15593832,1.592716535,,,,"72.7",2159,"6.5",823567,669127,701762,643446,628451,805779,691016,672016,671732,"54.03",,,,,,,,67,1,"Curveball",2,3,2,3,3,2,2,3,"Infield shade","Standard",29,"-0.019","-0.053",,,,"0.053",,-1,-1,0.54,0.54,35,28,35,28,1,3,2,2,3,1,"5.84","-0.66","0.66","46.4",,,,,
"FF","2026-04-07","91.2","-1.63","5.77","Sulser, Cole",691718,642121,,"called_strike",,,,,9,,"R","L","R","TB","CHC","S",,,1,0,2026,"-0.78","1.73",0.37818073058840496,1.5720083294389173,,,608324,0,5,"Top",,,,,,,6.725028339964649,-132.28323678111929,-8.09880744773213,-10.722638898106899,33.06251966487668,-10.330501846083205,3.202452428,1.616190945,,,,"90.9",2485,"6.7",822999,663743,666018,680700,691406,670764,802415,656775,641584,"53.83",,,,,,,,34,2,"4-Seam Fastball",0,4,4,0,4,0,4,0,"Standard","Standard",215,"0.003","-0.048",,,,"0.048",,-4,4,0.089,0.911,36,24,36,24,1,2,3,1,4,1,"1.07","0.78","-0.78","47.9",,,,,
"CH","2026-04-07","88.2","-0.67","5.81","Rodriguez, Bradgley",656811,699134,,"ball",,,,,13,,"R","L","R","PIT","SD","B",,,1,0,2026,"-1.45","0.61",-0.022525838389821917,1.310200219112369,,,,1,6,"Bot",,,,,,,4.648905275212151,-128.2256272033761,-5.887760131973379,-16.983093560204182,27.232975939112908,-24.462154704505615,3.28933727,1.66003937,,,,"88.5",1692,"6.6",823402,666023,657757,630105,592518,593428,657656,701538,665487,"53.89",,,,,,,,43,2,"Changeup",2,0,2,0,0,2,2,0,"Infield shade","Standard",233,"0.003","0.071",,,,"-0.071",,2,2,0.833,0.833,22,32,23,33,1,2,2,1,2,1,"2.34","1.45","-1.45","49.1",,,,,
"FF","2026-04-07","93","-2.19","5.87","Cruz, Fernando",667670,518585,"walk","ball",,,,,13,"Brent Rooker challenged (pitch result), call on the field was overturned: Brent Rooker walks.","R","R","R","NYY","ATH","B",,,3,1,2026,"-0.6","1.69",-0.3835472531727945,1.5655253194593197,,,,1,8,"Top",,,,,,,5.950831241958052,-134.9478863473825,-8.746165900068068,-8.689939095684016,33.46448396208633,-9.797880525614683,3.363935368,1.697687008,,,,"93.2",2201,"6.9",823567,669224,700250,665862,642708,676609,641355,663757,592450,"53.63",,0.704857,"0.7",1,0,0,,60,5,"4-Seam Fastball",1,3,3,1,3,1,3,1,"Infield shade","Standard",211,"-0.008","0.253",,,,"-0.253",,-2,2,0.145,0.855,36,31,36,32,1,3,2,2,4,1,"0.99","0.6","0.6","43.2",,,,,
"SL","2026-04-07","79.1","-1.53","5.87","Morillo, Juan",666182,666661,,"called_strike",,,,,9,,"R","R","R","NYM","AZ","S",,,1,0,2026,"1.46","-1.51",0.7549475265934064,1.8940716649380231,,,,2,7,"Bot",,,,,,,2.124298243457757,-114.78605738056946,1.7406804548349657,11.637073617866807,34.16046352505872,-45.75028112562816,3.162081693,1.595816929,,,,"77.1",2718,"6.4",823648,672515,545121,606466,571448,672695,678489,677950,682998,"54.05",,,,,,,,61,2,"Slider",2,3,2,3,3,2,2,3,"Standard","Standard",45,"-0.004","-0.054",,,,"0.054",,-1,-1,0.282,0.282,27,28,27,28,1,3,3,2,3,1,"5.37","-1.46","-1.46","50.4",,,,,
